sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
630583,BARA SPATE,200,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630584,BARA SPATE,250,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630521,BARA FATA,350,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630522,BARA FATA,350,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630664,BARA SPATE,300,1,2004,1000-1200 cmc,55,75,WME4540302B041526,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1124CC, 55KW, 75CP, WME4540302B041526",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630524,BARA FATA,350,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630525,BARA FATA,350,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631400,CAPOTA,350,1,2005,1800-2000 cmc,74,101,VF1FLACA65V235713,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2005, 1870CC, 74KW, 101CP, VF1FLACA65V235713",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630654,BARA FATA,350,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630529,BARA FATA,350,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630531,BARA FATA,350,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630532,BARA FATA,350,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630533,BARA FATA,350,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631971,USA SPATE DREAPTA,150,1,2003,1800-2000 cmc,66,90,VF33HRHYB83072651,1,Bloc Motor,simple,admin,USA SPATE DREAPTA,USA SPATE DREAPTA Subtitle,"2003, 1997CC, 66KW, 90CP, VF33HRHYB83072651",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630536,BARA FATA,350,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630538,BARA FATA,300,1,2001,1800-2000 cmc,60,80,WOLF7ABA51V617206,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 60KW, 80CP, WOLF7ABA51V617206",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630539,BARA FATA,400,1,2004,1800-2000 cmc,60,80,WOLF7ABA54V624260,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2004, 1870CC, 60KW, 80CP, WOLF7ABA54V624260",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630662,BARA SPATE,250,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630592,BARA SPATE,200,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,BMW," 318"," 1.9",
630593,BARA SPATE,250,1,2000,1600-8000 cmc,66,90,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630543,BARA FATA,350,1,2006,1200-1600 cmc,50,68,VF1FC1EAF36496229,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2006, 1461CC, 50KW, 68CP, VF1FC1EAF36496229",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630544,BARA FATA,300,1,2001,1800-2000 cmc,47,64,VF1FC0JAF23241228,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FC0JAF23241228",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630545,BARA FATA,300,1,2001,1800-2000 cmc,47,64,VF1FCOJBF24595352,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2001, 1870CC, 47KW, 64CP, VF1FCOJBF24595352",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630594,BARA SPATE,250,1,2006,1200-1600 cmc,66,90,WF0WXXGCDW6T32603,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2006, 1560CC, 66KW, 90CP, WF0WXXGCDW6T32603",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630547,BARA FATA,350,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630595,BARA SPATE,200,1,2001,1600-8000 cmc,92,125,WF05XXGBB51D82644,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1798CC, 92KW, 125CP, WF05XXGBB51D82644",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630596,BARA SPATE,200,1,2004,1800-2000 cmc,85,115,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630597,BARA SPATE,200,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630598,BARA SPATE,250,1,2005,1200-1600 cmc,80,109,WF05XXWPD55D39374,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2005, 1560CC, 80KW, 109CP, WF05XXWPD55D39374",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631013,MOTOR,1980,1,2003,1200-1600 cmc,80,109,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630667,TURBO,900,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630601,BARA SPATE,250,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630602,BARA SPATE,250,1,2001,1600-8000 cmc,86,117,SALLNAAA71A304848,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNAAA71A304848",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630603,BARA SPATE,250,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630604,BARA SPATE,250,1,2003,1800-2000 cmc,80,109,SALLNANE72A389155,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1951CC, 80KW, 109CP, SALLNANE72A389155",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630605,BARA SPATE,250,1,2002,1800-2000 cmc,,,SALLNABE12A384814,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, -KW, -CP, SALLNABE12A384814",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630606,BARA SPATE,250,1,2003,1800-2000 cmc,,,SALLNAAE73A267503,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1951CC, -KW, -CP, SALLNAAE73A267503",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630608,BARA SPATE,250,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630609,BARA SPATE,250,1,1998,1600-8000 cmc,88,120,SALLNAAA8XA654801,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1998, 1796CC, 88KW, 120CP, SALLNAAA8XA654801",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630610,BARA SPATE,250,1,2002,1800-2000 cmc,84,112,SALLNABE72A214420,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1951CC, 84KW, 112CP, SALLNABE72A214420",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630611,BARA SPATE,250,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630612,BARA SPATE,250,1,2000,1800-2000 cmc,72,98,SALLNAAB7XA679207,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1951CC, 72KW, 98CP, SALLNAAB7XA679207",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630613,BARA SPATE,250,1,2001,1600-8000 cmc,86,117,SALLNABA7XA678078,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1796CC, 86KW, 117CP, SALLNABA7XA678078",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630569,BARA FATA,350,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631991,TURBO,900,1,2004,1800-2000 cmc,96,130,WF05XXGBB54T15317,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2004, 1998CC, 96KW, 130CP, WF05XXGBB54T15317",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630571,BARA FATA,350,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630572,BARA FATA,800,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630573,BARA FATA,400,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630668,TURBO,900,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630615,BARA SPATE,350,1,2004,1800-2000 cmc,100,136,JMZGY19R201175298,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1998CC, 100KW, 136CP, JMZGY19R201175298",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630616,BARA SPATE,250,1,2003,2000-2800 cmc,95,129,WDB9036632R547826,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 2148CC, 95KW, 129CP, WDB9036632R547826",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630742,COMPRESOR CLIMA,350,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630670,TURBO,900,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630743,COMPRESOR CLIMA,400,1,2001,1800-2000 cmc,87,118,WBAAL32080FX48449,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 1895CC, 87KW, 118CP, WBAAL32080FX48449",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630672,TURBO,700,1,2002,1800-2000 cmc,66,90,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630744,COMPRESOR CLIMA,400,1,2002,1800-2000 cmc,110,150,WBAAS72070FY57205,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 1995CC, 110KW, 150CP, WBAAS72070FY57205",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630745,COMPRESOR CLIMA,400,1,2001,1800-2000 cmc,100,136,WBAAL72009AK82292,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2001, 1951CC, 100KW, 136CP, WBAAL72009AK82292",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630746,COMPRESOR CLIMA,400,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630676,TURBO,900,1,2004,1600-8000 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630677,TURBO,900,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,BMW," 318"," 1.9",
630678,TURBO,900,1,2003,1600-8000 cmc,55,75,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630627,BARA SPATE,350,1,2003,1800-2000 cmc,96,131,SARRJZTHC4D314675,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1951CC, 96KW, 131CP, SARRJZTHC4D314675",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630628,BARA SPATE,200,1,1999,1800-2000 cmc,81,110,VSSZZZ1MZXB029917,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"1999, 1896CC, 81KW, 110CP, VSSZZZ1MZXB029917",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630679,TURBO,900,1,2000,1600-8000 cmc,66,90,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630747,COMPRESOR CLIMA,400,1,2002,1800-2000 cmc,66,90,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630631,BARA SPATE,200,1,2005,1800-2000 cmc,66,90,TMBDG41U458794807,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2005, 1896CC, 66KW, 90CP, TMBDG41U458794807",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630681,TURBO,1350,1,2005,1200-1600 cmc,80,109,WF05XXWPD55D39374,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2005, 1560CC, 80KW, 109CP, WF05XXWPD55D39374",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630969,CAPOTA,300,1,2003,1600-8000 cmc,55,75,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630683,TURBO,650,1,2004,1800-2000 cmc,85,115,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630684,TURBO,650,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630749,COMPRESOR CLIMA,350,1,2004,1200-1600 cmc,74,100,WF0AXXWPDA4A63485,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004, 1596CC, 74KW, 100CP, WF0AXXWPDA4A63485",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630750,COMPRESOR CLIMA,350,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630751,COMPRESOR CLIMA,350,1,2004,1600-8000 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630752,COMPRESOR CLIMA,350,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,BMW," 318"," 1.9",
630640,BARA SPATE,350,1,2004,2800+ cmc,70,1493,WME4540012B072895,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1493CP, 70KW, 95CP, WME4540012B072895",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
631488,ARIPA SPATE DREAPTA,150,1,2006,1000-1200 cmc,47,64,WME4540332B108258,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,"2006, 1124CC, 47KW, 64CP, WME4540332B108258",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630642,BARA SPATE,150,1,2000,1200-1400 cmc,55,75,WVWZZZ1JZYW641394,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1390CC, 55KW, 75CP, WVWZZZ1JZYW641394",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,VW," GOLF 4"," 1.6 ",
630643,BARA SPATE,150,1,2001,1200-1600 cmc,77,105,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630644,BARA SPATE,150,1,2003,1800-2000 cmc,74,101,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630645,BARA SPATE,150,1,2002,1800-2000 cmc,74,101,WVWZZZ1JZ2U563047,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1896CC, 74KW, 101CP, WVWZZZ1JZ2U563047",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,GOLF4,1.6,
630970,CAPOTA,350,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,BMW," 318"," 1.9",
630647,BARA SPATE,200,1,2001,1800-2000 cmc,96,130,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,WW,PASSAT,1.6,
630691,TURBO,900,1,2000,1800-2000 cmc,72,98,SALLNABE71A586719,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2000, 1994CC, 72KW, 98CP, SALLNABE71A586719",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630649,BARA SPATE,250,1,2002,1800-2000 cmc,85,115,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630650,BARA SPATE,350,1,2005,1200-1400 cmc,70,95,WME4540312B093459,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630692,TURBO,900,1,2002,1800-2000 cmc,80,109,SALLNABE73A286457,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,"2002, 1951CC, 80KW, 109CP, SALLNABE73A286457",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630652,BARA SPATE,500,1,2000,1800-2000 cmc,85,115,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
630653,BARA SPATE,350,1,2004,1200-1600 cmc,80,109,VF33H9HZC83681793,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",None,,,,,,ELEMENTE DE CAROSERIE,,,,
